geo_region_name,browser_code,suggested_bid_cpm,raw_bid,bid_method,exploration_direction,exploration_adjustment,observation_count,win_rate,ctr,expected_value_cpm,is_profitable,npi_multiplier
Pennsylvania,150,5.71,5.71,v6_landscape_volume,neutral,1.0,287,0.1211,0.00097505,1.983,True,1.0
District of Columbia,144,6.26,6.26,v6_landscape_volume,neutral,1.0,272,0.1205,0.00100552,2.045,True,1.0
Minnesota,100,6.18,6.18,v6_landscape_volume,neutral,1.0,268,0.0751,0.00128707,2.6176,True,1.0
Hawaii,14,7.43,7.43,v6_landscape_volume,neutral,1.0,263,0.0969,0.00114917,2.3371,True,1.0
Oregon,144,6.42,6.42,v6_landscape_volume,neutral,1.0,262,0.1349,0.00094637,1.9247,True,1.0
Nevada,14,7.58,7.58,v6_landscape_volume,neutral,1.0,257,0.1128,0.00105498,2.1456,True,1.0
Colorado,100,6.72,6.72,v6_landscape_volume,neutral,1.0,251,0.1081,0.00109074,2.2183,True,1.0
Wisconsin,100,7.73,7.73,v6_landscape_volume,neutral,1.0,250,0.0478,0.0015696,3.1922,True,1.0
Rhode Island,144,6.26,6.26,v6_landscape_volume,neutral,1.0,244,0.0781,0.00131334,2.671,True,1.0
North Carolina,100,7.04,7.04,v6_landscape_volume,neutral,1.0,233,0.1384,0.00100552,2.045,True,1.0
Maine,144,6.88,6.88,v6_landscape_volume,neutral,1.0,231,0.0973,0.00121422,2.4694,True,1.0
North Carolina,150,6.57,6.57,v6_landscape_volume,neutral,1.0,230,0.1169,0.00110954,2.2565,True,1.0
Florida,146,6.26,6.26,v6_landscape_volume,neutral,1.0,225,0.1349,0.00103796,2.111,True,1.0
Michigan,146,6.96,6.96,v6_landscape_volume,neutral,1.0,221,0.1091,0.00119173,2.4237,True,1.0
New York,46,7.34,7.34,v6_landscape_volume,neutral,1.0,213,0.1456,0.00102148,2.0775,True,1.0
Massachusetts,150,6.8,6.8,v6_landscape_volume,neutral,1.0,210,0.1474,0.00102148,2.0775,True,1.0
Ohio,100,6.8,6.8,v6_landscape_volume,neutral,1.0,208,0.1907,0.00088155,1.7929,True,1.0
Massachusetts,146,6.8,6.8,v6_landscape_volume,neutral,1.0,206,0.1076,0.00121422,2.4694,True,1.0
Delaware,144,6.18,6.18,v6_landscape_volume,neutral,1.0,201,0.0926,0.00131334,2.671,True,1.0
Georgia,150,6.26,6.26,v6_landscape_volume,neutral,1.0,201,0.0796,0.00139899,2.8452,True,1.0
Virginia,150,5.95,5.95,v6_landscape_volume,neutral,1.0,196,0.1477,0.00105498,2.1456,True,1.0
Wisconsin,146,7.34,7.34,v6_landscape_volume,neutral,1.0,192,0.0603,0.0015696,3.1922,True,1.0
North Carolina,146,6.57,6.57,v6_landscape_volume,neutral,1.0,190,0.129,0.00114917,2.3371,True,1.0
Alabama,100,6.72,6.72,v6_landscape_volume,neutral,1.0,185,0.0762,0.00146258,2.9745,True,1.0
Michigan,150,6.88,6.88,v6_landscape_volume,neutral,1.0,182,0.1433,0.00110954,2.2565,True,1.0
California,150,6.18,6.18,v6_landscape_volume,neutral,1.0,182,0.0679,0.00153223,3.1162,True,1.0
Illinois,146,6.65,6.65,v6_landscape_volume,neutral,1.0,174,0.0705,0.00153223,3.1162,True,1.0
Ohio,150,6.33,6.33,v6_landscape_volume,neutral,1.0,171,0.1512,0.00112901,2.2961,True,1.0
Georgia,146,6.26,6.26,v6_landscape_volume,neutral,1.0,140,0.067,0.00165009,3.3559,True,1.0
Michigan,100,7.43,7.43,v6_landscape_volume,neutral,1.0,133,0.0883,0.00153223,3.1162,True,1.0
Vermont,144,6.5,6.5,v6_landscape_volume,neutral,1.0,131,0.0521,0.0017876,3.6355,True,1.0
California,100,6.65,6.65,v6_landscape_volume,neutral,1.0,127,0.1107,0.00143008,2.9084,True,1.0
Texas,146,6.65,6.65,v6_landscape_volume,neutral,1.0,125,0.1573,0.00123757,2.5169,True,1.0
Maryland,150,5.71,5.71,v6_landscape_volume,neutral,1.0,122,0.121,0.00139899,2.8452,True,1.0
Nevada,144,6.33,6.33,v6_landscape_volume,neutral,1.0,122,0.0881,0.0015696,3.1922,True,1.0
Tennessee,150,6.18,6.18,v6_landscape_volume,neutral,1.0,121,0.1549,0.00126183,2.5663,True,1.0
Minnesota,146,5.71,5.71,v6_landscape_volume,neutral,1.0,121,0.1019,0.00149659,3.0437,True,1.0
Indiana,146,5.41,5.41,v6_landscape_volume,neutral,1.0,121,0.1218,0.00139899,2.8452,True,1.0
New Mexico,144,6.65,6.65,v6_landscape_volume,neutral,1.0,121,0.1151,0.00143008,2.9084,True,1.0
Missouri,150,6.72,6.72,v6_landscape_volume,neutral,1.0,115,0.1475,0.00131334,2.671,True,1.0
North Dakota,144,6.42,6.42,v6_landscape_volume,neutral,1.0,114,0.0721,0.00169351,3.4442,True,1.0
South Dakota,144,6.42,6.42,v6_landscape_volume,neutral,1.0,113,0.0936,0.0015696,3.1922,True,1.0
Hawaii,144,6.18,6.18,v6_landscape_volume,neutral,1.0,111,0.18,0.00121422,2.4694,True,1.0
West Virginia,146,6.5,6.5,v6_landscape_volume,neutral,1.0,111,0.0878,0.00160884,3.272,True,1.0
Nebraska,100,7.04,7.04,v6_landscape_volume,neutral,1.0,110,0.0742,0.00169351,3.4442,True,1.0
Maryland,100,6.18,6.18,v6_landscape_volume,neutral,1.0,109,0.1251,0.00143008,2.9084,True,1.0
Minnesota,150,5.64,5.64,v6_landscape_volume,neutral,1.0,109,0.1754,0.00126183,2.5663,True,1.0
Pennsylvania,46,6.72,6.72,v6_landscape_volume,neutral,1.0,107,0.0393,0.00195011,3.966,True,1.0
Missouri,146,6.72,6.72,v6_landscape_volume,neutral,1.0,102,0.0711,0.00169351,3.4442,True,1.0
Connecticut,150,7.19,7.19,v6_landscape_volume,neutral,1.0,100,0.103,0.0015696,3.1922,True,1.0
Indiana,150,5.41,5.41,v6_landscape_volume,neutral,1.0,99,0.096,0.00165009,3.3559,True,1.0
Illinois,46,7.66,7.66,v6_landscape_volume,neutral,1.0,98,0.1358,0.00146258,2.9745,True,1.0
Tennessee,146,6.26,6.26,v6_landscape_volume,neutral,1.0,96,0.0507,0.00189275,3.8494,True,1.0
South Carolina,146,6.57,6.57,v6_landscape_volume,neutral,1.0,92,0.1015,0.00160884,3.272,True,1.0
Florida,46,7.19,7.19,v6_landscape_volume,neutral,1.0,91,0.1189,0.00153223,3.1162,True,1.0
Wisconsin,150,7.27,7.27,v6_landscape_volume,neutral,1.0,91,0.1272,0.00149659,3.0437,True,1.0
Arizona,100,6.72,6.72,v6_landscape_volume,neutral,1.0,91,0.152,0.00139899,2.8452,True,1.0
Colorado,150,6.26,6.26,v6_landscape_volume,neutral,1.0,89,0.0873,0.00169351,3.4442,True,1.0
Oklahoma,100,7.19,7.19,v6_landscape_volume,neutral,1.0,80,0.0944,0.00169351,3.4442,True,1.0
Idaho,144,6.18,6.18,v6_landscape_volume,neutral,1.0,79,0.0494,0.00195011,3.966,True,1.0
Oklahoma,146,6.72,6.72,v6_landscape_volume,neutral,1.0,78,0.124,0.0015696,3.1922,True,1.0
Maryland,146,5.71,5.71,v6_landscape_volume,neutral,1.0,77,0.0597,0.00189275,3.8494,True,1.0
South Carolina,150,6.57,6.57,v6_landscape_volume,neutral,1.0,76,0.1263,0.0015696,3.1922,True,1.0
Massachusetts,46,7.73,7.73,v6_landscape_volume,neutral,1.0,76,0.1074,0.00165009,3.3559,True,1.0
Montana,144,6.33,6.33,v6_landscape_volume,neutral,1.0,76,0.1074,0.00165009,3.3559,True,1.0
Alaska,14,7.58,7.58,v6_landscape_volume,neutral,1.0,73,0.0426,0.00201105,4.09,True,1.0
South Carolina,100,7.04,7.04,v6_landscape_volume,neutral,1.0,71,0.1325,0.0015696,3.1922,True,1.0
Virginia,46,6.96,6.96,v6_landscape_volume,neutral,1.0,70,0.1239,0.00094637,1.9247,True,1.0
Connecticut,100,7.66,7.66,v6_landscape_volume,neutral,1.0,68,0.0346,0.00207592,4.2219,True,1.0
Alabama,150,6.26,6.26,v6_landscape_volume,neutral,1.0,67,0.0968,0.00173928,3.5373,True,1.0
New York,5,7.73,7.73,v6_landscape_volume,neutral,1.0,65,0.0672,0.00189275,3.8494,True,1.0
Virginia,146,6.03,6.03,v6_landscape_volume,neutral,1.0,65,0.0988,0.00173928,3.5373,True,1.0
Louisiana,146,7.19,7.19,v6_landscape_volume,neutral,1.0,63,0.0579,0.00195011,3.966,True,1.0
Missouri,46,7.66,7.66,v6_landscape_volume,neutral,1.0,62,0.0803,0.00195011,3.966,True,1.0
Missouri,100,7.19,7.19,v6_landscape_volume,neutral,1.0,62,0.1346,0.00160884,3.272,True,1.0
Maryland,46,6.72,6.72,v6_landscape_volume,neutral,1.0,61,0.1911,0.00143008,2.9084,True,1.0
Kentucky,150,5.71,5.71,v6_landscape_volume,neutral,1.0,61,0.1471,0.0015696,3.1922,True,1.0
Wisconsin,5,8.67,8.67,v6_landscape_volume,neutral,1.0,58,0.0499,0.00201105,4.09,True,1.0
Florida,-1,7.66,7.66,v6_landscape_volume,neutral,1.0,58,0.0385,0.00207592,4.2219,True,1.0
Texas,46,7.58,7.58,v6_landscape_volume,neutral,1.0,58,0.0726,0.00189275,3.8494,True,1.0
Alaska,143,6.33,6.33,v6_landscape_volume,neutral,1.0,56,0.0859,0.00183867,3.7394,True,1.0
Arkansas,146,6.18,6.18,v6_landscape_volume,neutral,1.0,56,0.0743,0.00189275,3.8494,True,1.0
Kentucky,146,5.79,5.79,v6_landscape_volume,neutral,1.0,56,0.0975,0.00173928,3.5373,True,1.0
Alabama,146,6.33,6.33,v6_landscape_volume,neutral,1.0,55,0.1457,0.00160884,3.272,True,1.0
Michigan,46,7.89,7.89,v6_landscape_volume,neutral,1.0,55,0.0987,0.0017876,3.6355,True,1.0
Utah,150,6.03,6.03,v6_landscape_volume,neutral,1.0,54,0.0522,0.00207592,4.2219,True,1.0
New Jersey,146,6.26,6.26,v6_landscape_volume,neutral,1.0,53,0.101,0.0017876,3.6355,True,1.0
Georgia,5,7.58,7.58,v6_landscape_volume,neutral,1.0,53,0.1492,0.00160884,3.272,True,1.0
Alabama,46,7.27,7.27,v6_landscape_volume,neutral,1.0,52,0.1633,0.0015696,3.1922,True,1.0
Oregon,150,6.33,6.33,v6_landscape_volume,neutral,1.0,52,0.0901,0.00183867,3.7394,True,1.0
Kansas,100,7.04,7.04,v6_landscape_volume,neutral,1.0,51,0.1035,0.0017876,3.6355,True,1.0
Washington,100,7.56,7.56,v5_explore_medium,up,1.4,49,0.0682,0.00195011,3.966,True,1.0
Connecticut,146,7.56,7.56,v5_explore_medium,up,1.4,49,0.1568,0.00160884,3.272,True,1.0
Tennessee,100,7.56,7.56,v5_explore_medium,up,1.4,49,0.1568,0.00160884,3.272,True,1.0
Ohio,46,7.56,7.56,v5_explore_medium,up,1.4,48,0.1203,0.00173928,3.5373,True,1.0
Alaska,144,7.56,7.56,v5_explore_medium,up,1.4,47,0.07,0.00195011,3.966,True,1.0
Georgia,46,7.56,7.56,v5_explore_medium,up,1.4,47,0.07,0.00195011,3.966,True,1.0
Maine,146,7.56,7.56,v5_explore_medium,up,1.4,47,0.044,0.00207592,4.2219,True,1.0
Michigan,-1,7.56,7.56,v5_explore_medium,up,1.4,46,0.0972,0.00183867,3.7394,True,1.0
Nebraska,150,7.56,7.56,v5_explore_medium,up,1.4,46,0.1498,0.00169351,3.4442,True,1.0
North Carolina,46,7.56,7.56,v5_explore_medium,up,1.4,46,0.163,0.00160884,3.272,True,1.0
Pennsylvania,5,7.56,7.56,v5_explore_medium,up,1.4,45,0.0585,0.00201105,4.09,True,1.0
New York,-1,7.56,7.56,v5_explore_medium,up,1.4,45,0.0452,0.00207592,4.2219,True,1.0
Unknown,150,7.56,7.56,v5_explore_medium,up,1.4,44,0.1268,0.00291519,5.9288,True,1.0
Louisiana,150,7.56,7.56,v5_explore_medium,up,1.4,44,0.0863,0.00195011,3.966,True,1.0
Iowa,-1,7.56,7.56,v5_explore_medium,up,1.4,41,0.0336,0.00189627,3.8566,True,1.0
Texas,-1,7.56,7.56,v5_explore_medium,up,1.4,40,0.0912,0.00189275,3.8494,True,1.0
Kentucky,100,7.56,7.56,v5_explore_medium,up,1.4,40,0.1198,0.0017876,3.6355,True,1.0
New Hampshire,150,7.56,7.56,v5_explore_medium,up,1.4,40,0.1341,0.00173928,3.5373,True,1.0
Wisconsin,46,7.56,7.56,v5_explore_medium,up,1.4,37,0.0804,0.00195011,3.966,True,1.0
Unknown,100,7.56,7.56,v5_explore_medium,up,1.4,36,0.1119,0.00246114,5.0054,True,1.0
Illinois,-1,7.56,7.56,v5_explore_medium,up,1.4,36,0.0513,0.00207592,4.2219,True,1.0
Wyoming,144,7.56,7.56,v5_explore_medium,up,1.4,36,0.0968,0.00189275,3.8494,True,1.0
Colorado,46,7.56,7.56,v5_explore_medium,up,1.4,36,0.0362,0.00191465,3.8939,True,1.0
Illinois,5,7.56,7.56,v5_explore_medium,up,1.4,35,0.1136,0.00183867,3.7394,True,1.0
District of Columbia,150,7.56,7.56,v5_explore_medium,up,1.4,35,0.1444,0.00173928,3.5373,True,1.0
North Carolina,5,7.56,7.56,v5_explore_medium,up,1.4,35,0.0367,0.00161974,3.2942,True,1.0
Kansas,146,7.56,7.56,v5_explore_medium,up,1.4,34,0.1154,0.00183867,3.7394,True,1.0
Mississippi,146,7.56,7.56,v5_explore_medium,up,1.4,34,0.0998,0.00189275,3.8494,True,1.0
Maine,5,7.56,7.56,v5_explore_medium,up,1.4,34,0.131,0.0017876,3.6355,True,1.0
Oklahoma,150,7.56,7.56,v5_explore_medium,up,1.4,33,0.149,0.00173928,3.5373,True,1.0
Texas,5,7.56,7.56,v5_explore_medium,up,1.4,33,0.1014,0.00189275,3.8494,True,1.0
Louisiana,100,7.56,7.56,v5_explore_medium,up,1.4,33,0.0855,0.00195011,3.966,True,1.0
Washington,150,7.56,7.56,v5_explore_medium,up,1.4,32,0.0546,0.00207592,4.2219,True,1.0
Pennsylvania,-1,7.56,7.56,v5_explore_medium,up,1.4,32,0.1837,0.00165009,3.3559,True,1.0
Maine,100,7.56,7.56,v5_explore_medium,up,1.4,32,0.0708,0.00201105,4.09,True,1.0
Michigan,5,7.56,7.56,v5_explore_medium,up,1.4,32,0.0546,0.00207592,4.2219,True,1.0
Unknown,146,7.56,7.56,v5_explore_medium,up,1.4,30,0.1731,0.00287598,5.849,True,1.0
Kansas,150,7.56,7.56,v5_explore_medium,up,1.4,30,0.0898,0.00195011,3.966,True,1.0
Ohio,5,7.56,7.56,v5_explore_medium,up,1.4,29,0.1252,0.00183867,3.7394,True,1.0
Florida,5,7.56,7.56,v5_explore_medium,up,1.4,29,0.0744,0.00201105,4.09,True,1.0
Unknown,-1,7.56,7.56,v5_explore_medium,up,1.4,29,0.0574,0.00174789,3.5548,True,1.0
Minnesota,46,7.56,7.56,v5_explore_medium,up,1.4,28,0.1446,0.0017876,3.6355,True,1.0
Iowa,100,7.56,7.56,v5_explore_medium,up,1.4,28,0.1274,0.00183867,3.7394,True,1.0
Oregon,146,7.56,7.56,v5_explore_medium,up,1.4,28,0.1791,0.00169351,3.4442,True,1.0
Iowa,150,7.56,7.56,v5_explore_medium,up,1.4,28,0.1446,0.0017876,3.6355,True,1.0
Connecticut,46,7.56,7.56,v5_explore_medium,up,1.4,27,0.0945,0.00195011,3.966,True,1.0
District of Columbia,100,7.56,7.56,v5_explore_medium,up,1.4,27,0.112,0.00189275,3.8494,True,1.0
Nebraska,146,7.56,7.56,v5_explore_medium,up,1.4,26,0.1141,0.00189275,3.8494,True,1.0
Oregon,5,7.56,7.56,v5_explore_medium,up,1.4,25,0.0434,0.00185476,3.7721,True,1.0
New Mexico,150,7.56,7.56,v5_explore_medium,up,1.4,25,0.0798,0.00201105,4.09,True,1.0
Indiana,5,7.56,7.56,v5_explore_medium,up,1.4,24,0.0442,0.00141043,2.8685,True,1.0
Kentucky,5,7.56,7.56,v5_explore_medium,up,1.4,24,0.0998,0.00195011,3.966,True,1.0
Rhode Island,150,7.56,7.56,v5_explore_medium,up,1.4,22,0.0651,0.00207592,4.2219,True,1.0
New Hampshire,100,7.56,7.56,v5_explore_medium,up,1.4,21,0.1056,0.00195011,3.966,True,1.0
Arkansas,150,7.56,7.56,v5_explore_medium,up,1.4,21,0.0664,0.00207592,4.2219,True,1.0
Virginia,5,7.56,7.56,v5_explore_medium,up,1.4,21,0.1252,0.00189275,3.8494,True,1.0
Mississippi,150,7.56,7.56,v5_explore_medium,up,1.4,21,0.086,0.00201105,4.09,True,1.0
Arizona,150,7.56,7.56,v5_explore_medium,up,1.4,20,0.1077,0.00195011,3.966,True,1.0
Kansas,46,7.56,7.56,v5_explore_medium,up,1.4,20,0.1877,0.00173928,3.5373,True,1.0
Maine,150,7.56,7.56,v5_explore_medium,up,1.4,20,0.0677,0.00207592,4.2219,True,1.0
Massachusetts,-1,7.56,7.56,v5_explore_medium,up,1.4,19,0.0487,0.00145348,2.956,True,1.0
Tennessee,-1,7.56,7.56,v5_explore_medium,up,1.4,19,0.1099,0.00195011,3.966,True,1.0
Arkansas,100,7.56,7.56,v5_explore_medium,up,1.4,19,0.1508,0.00183867,3.7394,True,1.0
Massachusetts,5,7.56,7.56,v5_explore_medium,up,1.4,19,0.0691,0.00207592,4.2219,True,1.0
Vermont,100,7.56,7.56,v5_explore_medium,up,1.4,19,0.1099,0.00195011,3.966,True,1.0
South Dakota,146,7.56,7.56,v5_explore_medium,up,1.4,18,0.0497,0.00279847,5.6914,True,1.0
South Carolina,46,7.56,7.56,v5_explore_medium,up,1.4,18,0.0706,0.00207592,4.2219,True,1.0
Connecticut,-1,7.56,7.56,v5_explore_medium,up,1.4,18,0.0497,0.00162982,3.3147,True,1.0
Indiana,46,7.56,7.56,v5_explore_medium,up,1.4,18,0.1122,0.00195011,3.966,True,1.0
Missouri,-1,7.56,7.56,v5_explore_medium,up,1.4,17,0.0508,0.00146629,2.9821,True,1.0
Colorado,-1,7.56,7.56,v5_explore_medium,up,1.4,17,0.0508,0.0016327,3.3205,True,1.0
West Virginia,100,7.56,7.56,v5_explore_medium,up,1.4,17,0.1146,0.00195011,3.966,True,1.0
Maryland,-1,7.56,7.56,v5_explore_medium,up,1.4,17,0.0508,0.00163332,3.3218,True,1.0
Ohio,-1,7.56,7.56,v5_explore_medium,up,1.4,17,0.0508,0.00122495,2.4913,True,1.0
Mississippi,100,7.56,7.56,v5_explore_medium,up,1.4,17,0.1359,0.00189275,3.8494,True,1.0
